"org","year","survey","bush","state","edu","age","female","black","weight","fit_m1","fit_m2","fit_m3","resid_m1","resid_m2","resid_m3","fit_m1","fit_m2","fit_m3","resid_m1","resid_m2","resid_m3","fit_m1","fit_m2","fit_m3","resid_m1","resid_m2","resid_m3"
"cbsnyt","7","9158","0","8","3","3","1","0",676,0.578623260530761,0.596308907312046,0.593559043756497,-1.31470755482544,-1.3469263643964,-1.34187675263969,0.577576112289513,0.576503045474741,0.578248573214339,-34.1332768186907,-34.0829944205845,-34.1648147073884,0.578623260530761,0.596308907312046,0.593559043756497,-1.31470755482544,-1.3469263643964,-1.34187675263969
"cbsnyt","6","9157","1","39","4","2","1","0",582,0.578623260530761,0.563378512649003,0.570904926309146,1.04604367580604,1.07126426523088,1.05880365226637,0.577576112289513,0.582852901685643,0.589886647176049,25.2772054853841,25.0669301846848,24.7868546802956,0.578623260530761,0.563378512649003,0.570904926309146,1.04604367580604,1.07126426523088,1.05880365226637
"cbsnyt","7","9158","0","7","4","2","1","0",558,0.578623260530761,0.563378512649003,0.559425108318479,-1.31470755482544,-1.2873916427331,-1.2803709094546,0.577576112289513,0.582852901685643,0.584157493075874,-31.011425819561,-31.2367902328088,-31.2926944565954,0.578623260530761,0.563378512649003,0.559425108318479,-1.31470755482544,-1.2873916427331,-1.2803709094546
"cbsnyt","7","9158","1","31","1","3","1","0",1075,0.578623260530761,0.490520315589201,0.486665022492209,1.04604367580604,1.19355651957642,1.20014935020125,0.577576112289513,0.493438003506107,0.493528722161443,34.3535639426418,38.9701144003258,38.9650429855327,0.578623260530761,0.490520315589201,0.486665022492209,1.04604367580604,1.19355651957642,1.20014935020125
"cbsnyt","4","9155","0","48","3","3","0","0",536,0.605768172088989,0.623729117667869,0.621459610921068,-1.36441646648511,-1.398174497868,-1.39386692587986,0.598503022277267,0.598540525041013,0.594674489620337,-31.2771362619921,-31.278737028435,-31.1140719184506,0.605768172088989,0.623729117667869,0.621459610921068,-1.36441646648511,-1.398174497868,-1.39386692587986
"cbsnyt","7","9158","0","10","2","3","0","0",1049,0.605768172088989,0.599279921051876,0.595456134878466,-1.36441646648511,-1.35239946237575,-1.34535876667973,0.598503022277267,0.597116561239376,0.59867597612658,-43.7554678062109,-43.6727440026232,-43.7657962148477,0.605768172088989,0.599279921051876,0.595456134878466,-1.36441646648511,-1.35239946237575,-1.34535876667973
"cbsnyt","3","9154","1","47","4","2","1","0",337,0.578623260530761,0.563378512649003,0.548328741663222,1.04604367580604,1.07126426523088,1.09624840100435,0.577576112289513,0.582852901685643,0.557036081193737,19.2345715598815,19.0745635510486,19.8588626952618,0.578623260530761,0.563378512649003,0.548328741663222,1.04604367580604,1.07126426523088,1.09624840100435
"cbsnyt","1","9152","1","15","2","2","1","0",1057,0.578623260530761,0.575364062075291,0.563469890543338,1.04604367580604,1.05142977616701,1.07111286040358,0.577576112289513,0.599557425457536,0.588783456980892,34.0647385692837,32.8853353588622,33.463099861947,0.578623260530761,0.575364062075291,0.563469890543338,1.04604367580604,1.05142977616701,1.07111286040358
"cbsnyt","2","9153","1","28","4","1","0","0",758,0.605768172088989,0.634159252197646,0.629934172706006,1.00125713022579,0.954416229593067,0.961394770969792,0.598503022277267,0.638041413888408,0.632900314659845,27.8962136433145,26.1001486951887,26.3340578461565,0.605768172088989,0.634159252197646,0.629934172706006,1.00125713022579,0.954416229593067,0.961394770969792
"cbsnyt","4","9155","1","50","4","1","1","0",807,0.578623260530761,0.607020234872644,0.603579316014786,1.04604367580604,0.99919282684475,1.00486598149014,0.577576112289513,0.616783992512406,0.612688176747863,29.7648935701865,27.9274697208312,28.1193392247542,0.578623260530761,0.607020234872644,0.603579316014786,1.04604367580604,0.99919282684475,1.00486598149014
"cbsnyt","1","9152","1","50","2","2","0","0",587,0.605768172088989,0.603260397687102,0.591724283000871,1.00125713022579,1.00539180274093,1.02441641021808,0.598503022277267,0.62118352741955,0.610307930946863,24.5487683760734,23.6426542536021,24.0771964828282,0.605768172088989,0.603260397687102,0.591724283000871,1.00125713022579,1.00539180274093,1.02441641021808
"cbsnyt","4","9155","1","5","2","1","0","0",1294,0.605768172088989,0.645424681747863,0.641688122868464,1.00125713022579,0.935784972668468,0.941969089992703,0.598503022277267,0.653848435903346,0.649611411226311,36.4483435368837,33.1600463411472,33.4127794512014,0.605768172088989,0.645424681747863,0.641688122868464,1.00125713022579,0.935784972668468,0.941969089992703
"cbsnyt","4","9155","1","17","3","4","1","0",269,0.578623260530761,0.601117573762844,0.597995841877069,1.04604367580604,1.00892490638202,1.01407246135422,0.577576112289513,0.553134830265139,0.549776370311417,17.1847693151478,17.8487696561176,17.940320548582,0.578623260530761,0.601117573762844,0.597995841877069,1.04604367580604,1.00892490638202,1.01407246135422
"cbsnyt","1","9152","1","31","4","2","1","0",410,0.578623260530761,0.563378512649003,0.552011401741957,1.04604367580604,1.07126426523088,1.09012529333901,0.577576112289513,0.582852901685643,0.571971949795942,21.2158040210722,21.0393145917843,21.4034008664724,0.578623260530761,0.563378512649003,0.552011401741957,1.04604367580604,1.07126426523088,1.09012529333901
"cbsnyt","5","9156b","1","10","2","1","0","0",1516,0.605768172088989,0.645424681747863,0.666294567360325,1.00125713022579,0.935784972668468,0.90113640797694,0.598503022277267,0.653848435903346,0.678867188879311,39.4512036732327,35.8919943973477,34.2692844776614,0.605768172088989,0.645424681747863,0.666294567360325,1.00125713022579,0.935784972668468,0.90113640797694
"cbsnyt","3","9154","1","36","4","3","0","0",681,0.605768172088989,0.587485432106452,0.573269457180433,1.00125713022579,1.03141051932372,1.05489280587566,0.598503022277267,0.580381478986606,0.554826592435812,26.4413858407595,27.2217356082608,28.3258492737946,0.605768172088989,0.587485432106452,0.573269457180433,1.00125713022579,1.03141051932372,1.05489280587566
"cbsnyt","4","9155","1","33","4","2","1","0",717,0.578623260530761,0.563378512649003,0.559722970145601,1.04604367580604,1.07126426523088,1.07732382673366,0.577576112289513,0.582852901685643,0.578820122753652,28.056089898752,27.8226976931413,28.0010515074558,0.578623260530761,0.563378512649003,0.559722970145601,1.04604367580604,1.07126426523088,1.07732382673366
"cbsnyt","7","9158","1","25","4","1","0","0",1240,0.605768172088989,0.634159252197646,0.63065653635796,1.00125713022579,0.954416229593067,0.960201938161749,0.598503022277267,0.638041413888408,0.638815443511594,35.6797251464241,33.3825279527967,33.3374627716347,0.605768172088989,0.634159252197646,0.63065653635796,1.00125713022579,0.954416229593067,0.960201938161749
"cbsnyt","2","9153","0","39","4","3","0","0",820,0.605768172088989,0.587485432106452,0.583464509711468,-1.36441646648511,-1.33077703446177,-1.32346787662465,0.598503022277267,0.580381478986606,0.575754005173166,-38.6857938766374,-37.7384577393199,-37.4993943609084,0.605768172088989,0.587485432106452,0.583464509711468,-1.36441646648511,-1.33077703446177,-1.32346787662465
"cbsnyt","1","9152","1","13","3","1","1","0",735,0.578623260530761,0.642591751332584,0.632647656784368,1.04604367580604,0.940473996214408,0.95691340900219,0.577576112289513,0.634360167514496,0.623618931834083,28.4060754447774,25.8660674528697,26.3468632190163,0.578623260530761,0.642591751332584,0.632647656784368,1.04604367580604,0.940473996214408,0.95691340900219
"cbsnyt","5","9156b","0","30","4","1","0","0",1023,0.605768172088989,0.634159252197646,0.655886807463314,-1.36441646648511,-1.41813762065958,-1.46067424681989,0.598503022277267,0.638041413888408,0.663634554644731,-43.2098147269777,-45.5982162517749,-47.2147622636448,0.605768172088989,0.634159252197646,0.655886807463314,-1.36441646648511,-1.41813762065958,-1.46067424681989
"cbsnyt","6","9157","1","11","2","3","0","0",485,0.605768172088989,0.599279921051876,0.606657229495524,1.00125713022579,1.0119550148903,0.999791321703692,0.598503022277267,0.597116561239376,0.604340585637474,22.3142105644898,22.3645624034892,22.1022359902841,0.605768172088989,0.599279921051876,0.606657229495524,1.00125713022579,1.0119550148903,0.999791321703692
"cbsnyt","1","9152","1","50","4","3","0","0",586,0.605768172088989,0.587485432106452,0.576905673136123,1.00125713022579,1.03141051932372,1.04888178927689,0.598503022277267,0.580381478986606,0.569779421705868,24.5278490979868,25.2517257304823,25.6760004631759,0.605768172088989,0.587485432106452,0.576905673136123,1.00125713022579,1.03141051932372,1.04888178927689
"cbsnyt","7","9158","1","46","2","2","0","0",1532,0.605768172088989,0.603260397687102,0.598958250943118,1.00125713022579,1.00539180274093,1.01248543813763,0.598503022277267,0.62118352741955,0.622123118539389,39.6588430214837,38.1950042988183,38.1343323423547,0.605768172088989,0.603260397687102,0.598958250943118,1.00125713022579,1.00539180274093,1.01248543813763
"cbsnyt","7","9158","0","11","2","3","1","0",827,0.578623260530761,0.571302596810189,0.567271136440055,-1.31470755482544,-1.30154059698736,-1.29432911445877,0.577576112289513,0.575056410830873,0.576954366578382,-37.7535147652019,-37.6230155395225,-37.7212834178245,0.578623260530761,0.571302596810189,0.567271136440055,-1.31470755482544,-1.30154059698736,-1.29432911445877
"cbsnyt","7","9158","0","33","2","2","1","0",805,0.578623260530761,0.575364062075291,0.570841395144748,-1.31470755482544,-1.30883390375644,-1.30071420388346,0.577576112289513,0.599557425457536,0.600824409955644,-37.2479671030403,-38.3855142018417,-38.4519148104821,0.578623260530761,0.575364062075291,0.570841395144748,-1.31470755482544,-1.30883390375644,-1.30071420388346
"cbsnyt","2","9153","0","43","4","4","1","0",1095,0.578623260530761,0.564217590830557,0.559315663839482,-1.31470755482544,-1.2888849613086,-1.28017690250624,0.577576112289513,0.53451920647945,0.530415028525623,-43.4421883760339,-40.9225968162667,-40.6870270507575,0.578623260530761,0.564217590830557,0.559315663839482,-1.31470755482544,-1.2888849613086,-1.28017690250624
"cbsnyt","4","9155","1","47","2","1","1","0",1329,0.578623260530761,0.618618776814299,0.614639606108469,1.04604367580604,0.980067411423122,0.986629808258526,0.577576112289513,0.632985349291906,0.628937952717616,38.1970705748893,34.8643753604493,35.1080455277965,0.578623260530761,0.618618776814299,0.614639606108469,1.04604367580604,0.980067411423122,0.986629808258526
"cbsnyt","6","9157","0","4","3","1","1","0",440,0.578623260530761,0.642591751332584,0.650294838285216,-1.31470755482544,-1.43448708385382,-1.44959640908319,0.577576112289513,0.634360167514496,0.640729772820201,-27.5379098034492,-29.7552300447615,-30.0139767024286,0.578623260530761,0.642591751332584,0.650294838285216,-1.31470755482544,-1.43448708385382,-1.44959640908319
"cbsnyt","4","9155","0","14","1","3","0","1",1112,0.227884977645708,0.168900171384647,0.166528423419259,-0.719196422917637,-0.608285065799595,-0.603582104863298,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,-7.02728397998309e-07,-7.02728397998309e-07,-7.02728397998309e-07,0.227884977645708,0.168900171384647,0.166528423419259,-0.719196422917637,-0.608285065799595,-0.603582104863298
"cbsnyt","7","9158","1","5","4","2","0","0",388,0.605768172088989,0.591503206552318,0.587749760174792,1.00125713022579,1.02478112250986,1.03097429609232,0.598503022277267,0.604786473819447,0.605761974347602,19.9584366745772,19.7543600151648,19.7226794756909,0.605768172088989,0.591503206552318,0.587749760174792,1.00125713022579,1.02478112250986,1.03097429609232
"cbsnyt","5","9156b","0","10","4","3","0","0",812,0.605768172088989,0.587485432106452,0.610661846111034,-1.36441646648511,-1.33077703446177,-1.37354069672114,0.598503022277267,0.580381478986606,0.608311679975189,-38.4966201567911,-37.5539164977837,-39.0148318523483,0.605768172088989,0.587485432106452,0.610661846111034,-1.36441646648511,-1.33077703446177,-1.37354069672114
"cbsnyt","3","9154","1","11","1","1","1","0",1883,0.578623260530761,0.539566791534574,0.524146471301091,1.04604367580604,1.11084535313227,1.13664779798958,0.577576112289513,0.553861275103738,0.525653348715086,45.4666259458947,47.1710432071798,49.2134610591799,0.578623260530761,0.539566791534574,0.524146471301091,1.04604367580604,1.11084535313227,1.13664779798958
"cbsnyt","2","9153","1","35","2","1","1","1",1734,0.208708736183552,0.233773158457738,0.229421144122121,1.77020654487981,1.70493638714458,1.71592302107145,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,353.552527856128,353.552527856128,353.552527856128,0.208708736183552,0.233773158457738,0.229421144122121,1.77020654487981,1.70493638714458,1.71592302107145
"cbsnyt","4","9155","1","5","3","3","0","0",268,0.605768172088989,0.623729117667869,0.621459610921068,1.00125713022579,0.971636877815596,0.975381316812554,0.598503022277267,0.598540525041013,0.594674489620337,16.5873899536552,16.5863775509127,16.6907528075111,0.605768172088989,0.623729117667869,0.621459610921068,1.00125713022579,0.971636877815596,0.975381316812554
"cbsnyt","3","9154","1","43","2","2","1","0",1367,0.578623260530761,0.575364062075291,0.559806310737103,1.04604367580604,1.05142977616701,1.07718561888357,0.577576112289513,0.599557425457536,0.573997298631909,38.7393049012827,37.3980569572498,38.9580162485823,0.578623260530761,0.575364062075291,0.559806310737103,1.04604367580604,1.05142977616701,1.07718561888357
"cbsnyt","5","9156b","1","44","2","3","0","0",516,0.605768172088989,0.599279921051876,0.621648399092954,1.00125713022579,1.0119550148903,0.97506986502624,0.598503022277267,0.597116561239376,0.624632578845273,23.016299936773,23.0682360348675,22.0374819248835,0.605768172088989,0.599279921051876,0.621648399092954,1.00125713022579,1.0119550148903,0.97506986502624
"cbsnyt","2","9153","0","15","4","1","1","1",952,0.208708736183552,0.225130782325631,0.221311781617684,-0.684235568675813,-0.714228276193009,-0.707311171081208,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,-6.50209910549862e-07,-6.50209910549862e-07,-6.50209910549862e-07,0.208708736183552,0.225130782325631,0.221311781617684,-0.684235568675813,-0.714228276193009,-0.707311171081208
"cbsnyt","1","9152","0","5","1","2","1","0",1362,0.578623260530761,0.494670159315061,0.482801275747272,-1.31470755482544,-1.16836973004709,-1.14832756540069,0.577576112289513,0.518706310107966,0.505691965918786,-48.4499338769375,-44.631829658386,-43.810051451375,0.578623260530761,0.494670159315061,0.482801275747272,-1.31470755482544,-1.16836973004709,-1.14832756540069
"cbsnyt","7","9158","1","36","2","2","1","0",804,0.578623260530761,0.575364062075291,0.570841395144748,1.04604367580604,1.05142977616701,1.05890875407873,0.577576112289513,0.599557425457536,0.600824409955644,29.7095169760456,28.6809020160232,28.621664885792,0.578623260530761,0.575364062075291,0.570841395144748,1.04604367580604,1.05142977616701,1.05890875407873
"cbsnyt","6","9157","0","36","2","2","1","0",431,0.578623260530761,0.575364062075291,0.582245881203773,-1.31470755482544,-1.30883390375644,-1.32125868177199,0.577576112289513,0.599557425457536,0.606478627775217,-27.2548169764118,-28.0871748308449,-28.3534539928556,0.578623260530761,0.575364062075291,0.582245881203773,-1.31470755482544,-1.30883390375644,-1.32125868177199
"cbsnyt","5","9156b","0","26","4","2","1","1",388,0.208708736183552,0.195300153625077,0.209934752257699,-0.684235568675813,-0.659220650070702,-0.686497989585906,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,-4.15098317777637e-07,-4.15098317777637e-07,-4.15098317777637e-07,0.208708736183552,0.195300153625077,0.209934752257699,-0.684235568675813,-0.659220650070702,-0.686497989585906
"cbsnyt","7","9158","0","24","2","3","0","0",1068,0.605768172088989,0.599279921051876,0.595456134878466,-1.36441646648511,-1.35239946237575,-1.34535876667973,0.598503022277267,0.597116561239376,0.59867597612658,-44.1499497544191,-44.0664801458192,-44.1603712798929,0.605768172088989,0.599279921051876,0.595456134878466,-1.36441646648511,-1.35239946237575,-1.34535876667973
"cbsnyt","5","9156b","0","14","2","4","0","0",1473,0.605768172088989,0.604076694942309,0.625688773633705,-1.36441646648511,-1.36127496163093,-1.40190418471298,0.598503022277267,0.574045377131049,0.602374800125584,-51.8496657127091,-50.1416250206985,-52.1242268595885,0.605768172088989,0.604076694942309,0.625688773633705,-1.36441646648511,-1.36127496163093,-1.40190418471298
